Season_Year,TEAM_NAME,OPPONENT_NAME,H2H_Win_Rate,H2H_Point_Margin
2007,Toronto Raptors,Detroit Pistons,0.3333333333333333,-6.333333333333333
2007,Toronto Raptors,Golden State Warriors,0.5,-3.0
2007,Toronto Raptors,Houston Rockets,0.5,1.0
2007,Toronto Raptors,Indiana Pacers,0.6666666666666666,4.333333333333333
2007,Toronto Raptors,Los Angeles Clippers,1.0,7.0
2007,Toronto Raptors,Los Angeles Lakers,0.5,-1.5
2007,Toronto Raptors,Memphis Grizzlies,0.5,0.5
2007,Toronto Raptors,Miami Heat,0.3333333333333333,-4.0
2007,Toronto Raptors,Milwaukee Bucks,0.75,8.0
2007,Toronto Raptors,Minnesota Timberwolves,1.0,7.0
2007,Toronto Raptors,New Jersey Nets,0.5,-0.5
2007,Toronto Raptors,New Orleans/Oklahoma City Hornets,1.0,9.5
2007,Toronto Raptors,New York Knicks,0.75,-0.75
2007,Toronto Raptors,Orlando Magic,1.0,6.75
2007,Toronto Raptors,Philadelphia 76ers,0.75,6.5
2007,Toronto Raptors,Phoenix Suns,0.0,-9.5
2007,Toronto Raptors,Portland Trail Blazers,0.5,-4.5
2007,Toronto Raptors,Sacramento Kings,0.5,0.5
2007,Toronto Raptors,San Antonio Spurs,0.0,-12.5
2007,Toronto Raptors,Seattle SuperSonics,0.5,-6.0
2007,Toronto Raptors,Utah Jazz,0.0,-6.5
2007,Toronto Raptors,Washington Wizards,0.75,0.0
2007,Utah Jazz,Atlanta Hawks,1.0,16.0
2007,Utah Jazz,Boston Celtics,1.0,12.5
2007,Utah Jazz,Charlotte Bobcats,0.5,6.5
2007,Utah Jazz,Chicago Bulls,1.0,7.5
2007,Utah Jazz,Cleveland Cavaliers,0.5,-4.0
2007,Utah Jazz,Dallas Mavericks,0.6666666666666666,11.333333333333334
2007,Utah Jazz,Denver Nuggets,0.75,4.5
2007,Utah Jazz,Detroit Pistons,1.0,1.5
2007,Utah Jazz,Golden State Warriors,0.5,-2.25
2007,Utah Jazz,Houston Rockets,0.75,2.25
2007,Utah Jazz,Indiana Pacers,1.0,16.0
2007,Utah Jazz,Los Angeles Clippers,0.75,4.75
2007,Utah Jazz,Los Angeles Lakers,0.3333333333333333,-10.666666666666666
2007,Utah Jazz,Memphis Grizzlies,0.75,6.75
2007,Utah Jazz,Miami Heat,0.0,-5.5
2007,Utah Jazz,Milwaukee Bucks,1.0,7.5
2007,Utah Jazz,Minnesota Timberwolves,0.75,10.0
2007,Utah Jazz,New Jersey Nets,0.0,-4.0
2007,Utah Jazz,New Orleans/Oklahoma City Hornets,0.6666666666666666,4.333333333333333
2007,Utah Jazz,New York Knicks,0.5,0.5
2007,Utah Jazz,Orlando Magic,0.0,-12.0
2007,Utah Jazz,Philadelphia 76ers,0.5,5.0
2007,Utah Jazz,Phoenix Suns,0.75,-4.5
2007,Utah Jazz,Portland Trail Blazers,0.5,9.75
2007,Utah Jazz,Sacramento Kings,0.3333333333333333,1.3333333333333333
2007,Utah Jazz,San Antonio Spurs,0.5,-5.0
2007,Utah Jazz,Seattle SuperSonics,0.5,0.0
2007,Utah Jazz,Toronto Raptors,1.0,6.5
2007,Utah Jazz,Washington Wizards,0.5,1.5
2007,Washington Wizards,Atlanta Hawks,0.75,3.0
2007,Washington Wizards,Boston Celtics,1.0,8.666666666666666
2007,Washington Wizards,Charlotte Bobcats,0.5,-2.25
2007,Washington Wizards,Chicago Bulls,0.25,-14.0
2007,Washington Wizards,Cleveland Cavaliers,0.3333333333333333,1.3333333333333333
2007,Washington Wizards,Dallas Mavericks,0.5,-9.0
2007,Washington Wizards,Denver Nuggets,0.5,10.0
2007,Washington Wizards,Detroit Pistons,0.5,-1.25
2007,Washington Wizards,Golden State Warriors,0.5,-3.0
2007,Washington Wizards,Houston Rockets,0.0,-4.5
2007,Washington Wizards,Indiana Pacers,1.0,15.0
2007,Washington Wizards,Los Angeles Clippers,0.5,2.5
2007,Washington Wizards,Los Angeles Lakers,0.5,-5.0
2007,Washington Wizards,Memphis Grizzlies,0.5,0.0
2007,Washington Wizards,Miami Heat,0.25,-0.75
2007,Washington Wizards,Milwaukee Bucks,0.75,1.25
2007,Washington Wizards,Minnesota Timberwolves,0.5,4.0
2007,Washington Wizards,New Jersey Nets,0.0,-8.5
2007,Washington Wizards,New Orleans/Oklahoma City Hornets,0.5,7.5
2007,Washington Wizards,New York Knicks,0.5,-2.25
2007,Washington Wizards,Orlando Magic,0.5,3.25
2007,Washington Wizards,Philadelphia 76ers,1.0,8.333333333333334
2007,Washington Wizards,Phoenix Suns,0.5,-8.5
2007,Washington Wizards,Portland Trail Blazers,0.0,-11.5
2007,Washington Wizards,Sacramento Kings,1.0,5.0
2007,Washington Wizards,San Antonio Spurs,0.0,-20.0
2007,Washington Wizards,Seattle SuperSonics,1.0,6.0
2007,Washington Wizards,Toronto Raptors,0.25,0.0
2007,Washington Wizards,Utah Jazz,0.5,-1.5
2008,Atlanta Hawks,Boston Celtics,0.0,-14.333333333333334
2008,Atlanta Hawks,Charlotte Bobcats,0.5,0.0
2008,Atlanta Hawks,Chicago Bulls,0.5,0.75
2008,Atlanta Hawks,Cleveland Cavaliers,0.3333333333333333,0.0
2008,Atlanta Hawks,Dallas Mavericks,0.5,-3.0
2008,Atlanta Hawks,Denver Nuggets,0.5,2.0
2008,Atlanta Hawks,Detroit Pistons,0.0,-6.5
2008,Atlanta Hawks,Golden State Warriors,0.5,-5.0
2008,Atlanta Hawks,Houston Rockets,0.0,-13.5
2008,Atlanta Hawks,Indiana Pacers,0.3333333333333333,-8.0
2008,Atlanta Hawks,Los Angeles Clippers,0.5,8.5
2008,Atlanta Hawks,Los Angeles Lakers,0.5,-13.0
2008,Atlanta Hawks,Memphis Grizzlies,1.0,12.5
2008,Atlanta Hawks,Miami Heat,0.75,-1.25
2008,Atlanta Hawks,Milwaukee Bucks,0.5,4.75
2008,Atlanta Hawks,Minnesota Timberwolves,1.0,4.0
2008,Atlanta Hawks,New Jersey Nets,0.25,-1.75
2008,Atlanta Hawks,New Orleans Hornets,0.0,-10.5
2008,Atlanta Hawks,New York Knicks,1.0,8.5
2008,Atlanta Hawks,Orlando Magic,0.5,-2.0
2008,Atlanta Hawks,Philadelphia 76ers,0.75,4.0
2008,Atlanta Hawks,Phoenix Suns,0.5,-12.0
2008,Atlanta Hawks,Portland Trail Blazers,0.0,-1.5
2008,Atlanta Hawks,Sacramento Kings,0.5,-3.0
2008,Atlanta Hawks,San Antonio Spurs,0.0,-13.5
2008,Atlanta Hawks,Seattle SuperSonics,0.5,3.0
2008,Atlanta Hawks,Toronto Raptors,0.3333333333333333,-5.333333333333333
2008,Atlanta Hawks,Utah Jazz,0.5,-0.5
2008,Atlanta Hawks,Washington Wizards,0.5,-0.25
2008,Boston Celtics,Atlanta Hawks,1.0,14.333333333333334
2008,Boston Celtics,Charlotte Bobcats,0.75,5.0
2008,Boston Celtics,Chicago Bulls,1.0,18.25
2008,Boston Celtics,Cleveland Cavaliers,0.5,2.25
2008,Boston Celtics,Dallas Mavericks,1.0,5.0
2008,Boston Celtics,Denver Nuggets,0.5,10.0
2008,Boston Celtics,Detroit Pistons,0.6666666666666666,5.666666666666667
2008,Boston Celtics,Golden State Warriors,0.5,10.5
2008,Boston Celtics,Houston Rockets,1.0,12.0
2008,Boston Celtics,Indiana Pacers,1.0,12.333333333333334
2008,Boston Celtics,Los Angeles Clippers,1.0,19.5
2008,Boston Celtics,Los Angeles Lakers,1.0,16.0
2008,Boston Celtics,Memphis Grizzlies,1.0,17.0
2008,Boston Celtics,Miami Heat,1.0,16.75
2008,Boston Celtics,Milwaukee Bucks,1.0,15.75
2008,Boston Celtics,Minnesota Timberwolves,1.0,1.5
2008,Boston Celtics,New Jersey Nets,1.0,13.25
2008,Boston Celtics,New Orleans Hornets,0.5,6.5
2008,Boston Celtics,New York Knicks,1.0,18.75
2008,Boston Celtics,Orlando Magic,0.3333333333333333,2.3333333333333335
2008,Boston Celtics,Philadelphia 76ers,0.75,11.5
2008,Boston Celtics,Phoenix Suns,0.5,6.0
2008,Boston Celtics,Portland Trail Blazers,1.0,10.0
2008,Boston Celtics,Sacramento Kings,1.0,16.0
2008,Boston Celtics,San Antonio Spurs,1.0,5.0
2008,Boston Celtics,Seattle SuperSonics,1.0,18.5
2008,Boston Celtics,Toronto Raptors,0.75,10.5
2008,Boston Celtics,Utah Jazz,0.5,-6.0
2008,Boston Celtics,Washington Wizards,0.25,-1.5
2008,Charlotte Bobcats,Atlanta Hawks,0.5,0.0
2008,Charlotte Bobcats,Boston Celtics,0.25,-5.0
2008,Charlotte Bobcats,Chicago Bulls,0.25,-6.0
2008,Charlotte Bobcats,Cleveland Cavaliers,0.25,-3.75
2008,Charlotte Bobcats,Dallas Mavericks,0.0,-16.0
2008,Charlotte Bobcats,Denver Nuggets,0.5,-6.5
2008,Charlotte Bobcats,Detroit Pistons,0.0,-16.0
2008,Charlotte Bobcats,Golden State Warriors,0.5,-11.0
2008,Charlotte Bobcats,Houston Rockets,0.0,-6.0
2008,Charlotte Bobcats,Indiana Pacers,0.75,2.5
2008,Charlotte Bobcats,Los Angeles Clippers,1.0,6.0
2008,Charlotte Bobcats,Los Angeles Lakers,0.5,2.0
2008,Charlotte Bobcats,Memphis Grizzlies,0.5,0.0
2008,Charlotte Bobcats,Miami Heat,0.75,2.25
2008,Charlotte Bobcats,Milwaukee Bucks,0.3333333333333333,-1.6666666666666667
2008,Charlotte Bobcats,Minnesota Timberwolves,1.0,11.0
2008,Charlotte Bobcats,New Jersey Nets,0.25,-2.0
2008,Charlotte Bobcats,New Orleans Hornets,0.0,-21.0
2008,Charlotte Bobcats,New York Knicks,0.3333333333333333,-5.333333333333333
2008,Charlotte Bobcats,Orlando Magic,0.25,-8.0
2008,Charlotte Bobcats,Philadelphia 76ers,0.3333333333333333,-10.666666666666666
2008,Charlotte Bobcats,Phoenix Suns,0.0,-23.0
2008,Charlotte Bobcats,Portland Trail Blazers,1.0,8.5
2008,Charlotte Bobcats,Sacramento Kings,0.0,-7.5
2008,Charlotte Bobcats,San Antonio Spurs,0.0,-14.5
2008,Charlotte Bobcats,Seattle SuperSonics,1.0,9.5
2008,Charlotte Bobcats,Toronto Raptors,0.5,-1.5
2008,Charlotte Bobcats,Utah Jazz,0.5,-8.0
2008,Charlotte Bobcats,Washington Wizards,0.25,-4.75
2008,Chicago Bulls,Atlanta Hawks,0.5,-0.75
2008,Chicago Bulls,Boston Celtics,0.0,-18.25
2008,Chicago Bulls,Charlotte Bobcats,0.75,6.0
2008,Chicago Bulls,Cleveland Cavaliers,0.75,2.5
2008,Chicago Bulls,Dallas Mavericks,0.0,-6.5
2008,Chicago Bulls,Denver Nuggets,0.5,-3.5
2008,Chicago Bulls,Detroit Pistons,0.75,5.0
2008,Chicago Bulls,Golden State Warriors,0.5,-1.0
2008,Chicago Bulls,Houston Rockets,0.0,-15.5
2008,Chicago Bulls,Indiana Pacers,0.5,-0.75
2008,Chicago Bulls,Los Angeles Clippers,0.5,6.5
2008,Chicago Bulls,Los Angeles Lakers,0.0,-20.0
2008,Chicago Bulls,Memphis Grizzlies,0.5,0.5
2008,Chicago Bulls,Miami Heat,0.6666666666666666,10.0
2008,Chicago Bulls,Milwaukee Bucks,0.75,4.25
2008,Chicago Bulls,Minnesota Timberwolves,0.5,-2.5
2008,Chicago Bulls,New Jersey Nets,0.3333333333333333,-0.3333333333333333
2008,Chicago Bulls,New Orleans Hornets,0.0,-12.5
2008,Chicago Bulls,New York Knicks,0.5,2.5
2008,Chicago Bulls,Orlando Magic,0.0,-17.0
2008,Chicago Bulls,Philadelphia 76ers,0.25,-8.5
2008,Chicago Bulls,Phoenix Suns,0.0,-10.5
2008,Chicago Bulls,Portland Trail Blazers,0.0,-4.5
2008,Chicago Bulls,Sacramento Kings,0.5,-1.5
2008,Chicago Bulls,San Antonio Spurs,0.0,-18.5
2008,Chicago Bulls,Seattle SuperSonics,1.0,18.5
2008,Chicago Bulls,Toronto Raptors,0.3333333333333333,-11.666666666666666
2008,Chicago Bulls,Utah Jazz,0.5,1.0
2008,Chicago Bulls,Washington Wizards,0.3333333333333333,-2.3333333333333335
2008,Cleveland Cavaliers,Atlanta Hawks,0.6666666666666666,0.0
2008,Cleveland Cavaliers,Boston Celtics,0.5,-2.25
2008,Cleveland Cavaliers,Charlotte Bobcats,0.75,3.75
2008,Cleveland Cavaliers,Chicago Bulls,0.25,-2.5
2008,Cleveland Cavaliers,Dallas Mavericks,0.5,-5.5
2008,Cleveland Cavaliers,Denver Nuggets,0.0,-26.0
2008,Cleveland Cavaliers,Detroit Pistons,0.25,-10.75
2008,Cleveland Cavaliers,Golden State Warriors,0.5,-2.5
2008,Cleveland Cavaliers,Houston Rockets,0.0,-11.5
2008,Cleveland Cavaliers,Indiana Pacers,1.0,8.75
2008,Cleveland Cavaliers,Los Angeles Clippers,1.0,11.0
2008,Cleveland Cavaliers,Los Angeles Lakers,1.0,3.5
2008,Cleveland Cavaliers,Memphis Grizzlies,1.0,14.0
2008,Cleveland Cavaliers,Miami Heat,1.0,9.666666666666666
2008,Cleveland Cavaliers,Milwaukee Bucks,0.25,-3.0
2008,Cleveland Cavaliers,Minnesota Timberwolves,1.0,9.5
2008,Cleveland Cavaliers,New Jersey Nets,0.25,-3.25
2008,Cleveland Cavaliers,New Orleans Hornets,0.0,-5.5
2008,Cleveland Cavaliers,New York Knicks,0.6666666666666666,0.0
2008,Cleveland Cavaliers,Orlando Magic,0.25,-5.75
2008,Cleveland Cavaliers,Philadelphia 76ers,0.6666666666666666,-0.6666666666666666
2008,Cleveland Cavaliers,Phoenix Suns,0.0,-6.5
2008,Cleveland Cavaliers,Portland Trail Blazers,1.0,4.5
2008,Cleveland Cavaliers,Sacramento Kings,1.0,3.0
2008,Cleveland Cavaliers,San Antonio Spurs,0.5,-2.5
2008,Cleveland Cavaliers,Seattle SuperSonics,0.5,5.0
2008,Cleveland Cavaliers,Toronto Raptors,0.75,1.0
2008,Cleveland Cavaliers,Utah Jazz,0.5,1.5
2008,Cleveland Cavaliers,Washington Wizards,0.5,4.0
2008,Dallas Mavericks,Atlanta Hawks,0.5,3.0
2008,Dallas Mavericks,Boston Celtics,0.0,-5.0
2008,Dallas Mavericks,Charlotte Bobcats,1.0,16.0
2008,Dallas Mavericks,Chicago Bulls,1.0,6.5
2008,Dallas Mavericks,Cleveland Cavaliers,0.5,5.5
2008,Dallas Mavericks,Denver Nuggets,0.3333333333333333,-7.0
2008,Dallas Mavericks,Detroit Pistons,0.5,-3.5
2008,Dallas Mavericks,Golden State Warriors,0.75,10.5
2008,Dallas Mavericks,Houston Rockets,0.75,3.25
2008,Dallas Mavericks,Indiana Pacers,0.5,7.5
2008,Dallas Mavericks,Los Angeles Clippers,1.0,8.5
2008,Dallas Mavericks,Los Angeles Lakers,0.25,-0.75
2008,Dallas Mavericks,Memphis Grizzlies,1.0,12.0
2008,Dallas Mavericks,Miami Heat,1.0,15.0
2008,Dallas Mavericks,Milwaukee Bucks,0.5,4.5
2008,Dallas Mavericks,Minnesota Timberwolves,1.0,15.0
2008,Dallas Mavericks,New Jersey Nets,0.5,0.5
2008,Dallas Mavericks,New Orleans Hornets,0.5,1.75
2008,Dallas Mavericks,New York Knicks,1.0,19.5
2008,Dallas Mavericks,Orlando Magic,1.0,6.0
2008,Dallas Mavericks,Philadelphia 76ers,0.5,3.5
2008,Dallas Mavericks,Phoenix Suns,0.6666666666666666,-0.6666666666666666
2008,Dallas Mavericks,Portland Trail Blazers,0.5,4.75
2008,Dallas Mavericks,Sacramento Kings,0.6666666666666666,9.333333333333334
2008,Dallas Mavericks,San Antonio Spurs,0.25,0.25
2008,Dallas Mavericks,Seattle SuperSonics,0.75,11.75
2008,Dallas Mavericks,Toronto Raptors,0.5,-5.0
2008,Dallas Mavericks,Utah Jazz,0.5,-1.0
2008,Dallas Mavericks,Washington Wizards,0.0,-15.0
2008,Denver Nuggets,Atlanta Hawks,0.5,-2.0
2008,Denver Nuggets,Boston Celtics,0.5,-10.0
2008,Denver Nuggets,Charlotte Bobcats,0.5,6.5
2008,Denver Nuggets,Chicago Bulls,0.5,3.5
2008,Denver Nuggets,Cleveland Cavaliers,1.0,26.0
2008,Denver Nuggets,Dallas Mavericks,0.6666666666666666,7.0
2008,Denver Nuggets,Detroit Pistons,0.0,-10.5
2008,Denver Nuggets,Golden State Warriors,0.75,2.5
2008,Denver Nuggets,Houston Rockets,0.5,-6.0
2008,Denver Nuggets,Indiana Pacers,0.5,2.5
2008,Denver Nuggets,Los Angeles Clippers,0.75,7.25
2008,Denver Nuggets,Los Angeles Lakers,0.0,-16.333333333333332
2008,Denver Nuggets,Memphis Grizzlies,1.0,12.25
2008,Denver Nuggets,Miami Heat,1.0,13.5
2008,Denver Nuggets,Milwaukee Bucks,0.5,7.0
2008,Denver Nuggets,Minnesota Timberwolves,1.0,7.0
2008,Denver Nuggets,New Jersey Nets,1.0,13.0
2008,Denver Nuggets,New Orleans Hornets,0.3333333333333333,-7.666666666666667
2008,Denver Nuggets,New York Knicks,0.5,12.5
2008,Denver Nuggets,Orlando Magic,0.5,-0.5
2008,Denver Nuggets,Philadelphia 76ers,0.5,5.5
2008,Denver Nuggets,Phoenix Suns,0.5,-4.5
2008,Denver Nuggets,Portland Trail Blazers,0.5,1.25
2008,Denver Nuggets,Sacramento Kings,0.6666666666666666,0.6666666666666666
2008,Denver Nuggets,San Antonio Spurs,0.5,0.25
2008,Denver Nuggets,Seattle SuperSonics,0.75,26.75
2008,Denver Nuggets,Toronto Raptors,1.0,20.5
2008,Denver Nuggets,Utah Jazz,0.25,-11.5
2008,Denver Nuggets,Washington Wizards,1.0,18.5
2008,Detroit Pistons,Atlanta Hawks,1.0,6.5
2008,Detroit Pistons,Boston Celtics,0.3333333333333333,-5.666666666666667
2008,Detroit Pistons,Charlotte Bobcats,1.0,16.0
2008,Detroit Pistons,Chicago Bulls,0.25,-5.0
2008,Detroit Pistons,Cleveland Cavaliers,0.75,10.75
2008,Detroit Pistons,Dallas Mavericks,0.5,3.5
2008,Detroit Pistons,Denver Nuggets,1.0,10.5
2008,Detroit Pistons,Golden State Warriors,1.0,14.5
2008,Detroit Pistons,Houston Rockets,0.5,4.5
2008,Detroit Pistons,Indiana Pacers,1.0,10.25
2008,Detroit Pistons,Los Angeles Clippers,1.0,27.0
2008,Detroit Pistons,Los Angeles Lakers,0.5,-5.5
2008,Detroit Pistons,Memphis Grizzlies,1.0,18.5
2008,Detroit Pistons,Miami Heat,1.0,12.0
2008,Detroit Pistons,Milwaukee Bucks,0.75,23.25
2008,Detroit Pistons,Minnesota Timberwolves,1.0,8.0
2008,Detroit Pistons,New Jersey Nets,1.0,20.0
2008,Detroit Pistons,New Orleans Hornets,1.0,18.0
2008,Detroit Pistons,New York Knicks,0.5,-3.0
2008,Detroit Pistons,Orlando Magic,0.5,3.0
2008,Detroit Pistons,Philadelphia 76ers,0.5,1.25
2008,Detroit Pistons,Phoenix Suns,1.0,17.5
2008,Detroit Pistons,Portland Trail Blazers,0.5,0.5
2008,Detroit Pistons,Sacramento Kings,0.0,-8.5
2008,Detroit Pistons,San Antonio Spurs,1.0,7.0
2008,Detroit Pistons,Seattle SuperSonics,1.0,3.5
2008,Detroit Pistons,Toronto Raptors,0.75,7.5
2008,Detroit Pistons,Utah Jazz,0.0,-9.0
2008,Detroit Pistons,Washington Wizards,0.6666666666666666,9.666666666666666
2008,Golden State Warriors,Atlanta Hawks,0.5,5.0
2008,Golden State Warriors,Boston Celtics,0.5,-10.5
2008,Golden State Warriors,Charlotte Bobcats,0.5,11.0
2008,Golden State Warriors,Chicago Bulls,0.5,1.0
2008,Golden State Warriors,Cleveland Cavaliers,0.5,2.5
2008,Golden State Warriors,Dallas Mavericks,0.25,-10.5
2008,Golden State Warriors,Denver Nuggets,0.25,-2.5
2008,Golden State Warriors,Detroit Pistons,0.0,-14.5
2008,Golden State Warriors,Houston Rockets,0.5,7.25
2008,Golden State Warriors,Indiana Pacers,0.5,-1.5
2008,Golden State Warriors,Los Angeles Clippers,0.75,8.25
2008,Golden State Warriors,Los Angeles Lakers,0.5,-2.0
2008,Golden State Warriors,Memphis Grizzlies,1.0,13.5
2008,Golden State Warriors,Miami Heat,1.0,21.0
2008,Golden State Warriors,Milwaukee Bucks,1.0,25.0
2008,Golden State Warriors,Minnesota Timberwolves,0.75,5.75
2008,Golden State Warriors,New Jersey Nets,0.5,-1.5
2008,Golden State Warriors,New Orleans Hornets,0.3333333333333333,-3.6666666666666665
2008,Golden State Warriors,New York Knicks,1.0,14.0
2008,Golden State Warriors,Orlando Magic,0.5,1.5
2008,Golden State Warriors,Philadelphia 76ers,1.0,12.0
2008,Golden State Warriors,Phoenix Suns,0.5,0.75
2008,Golden State Warriors,Portland Trail Blazers,0.5,-1.5
2008,Golden State Warriors,Sacramento Kings,0.75,0.25
2008,Golden State Warriors,San Antonio Spurs,0.6666666666666666,-1.0
2008,Golden State Warriors,Seattle SuperSonics,0.6666666666666666,4.666666666666667
2008,Golden State Warriors,Toronto Raptors,1.0,8.5
2008,Golden State Warriors,Utah Jazz,0.0,-18.0
2008,Golden State Warriors,Washington Wizards,1.0,5.5
2008,Houston Rockets,Atlanta Hawks,1.0,13.5
2008,Houston Rockets,Boston Celtics,0.0,-12.0
2008,Houston Rockets,Charlotte Bobcats,1.0,6.0
2008,Houston Rockets,Chicago Bulls,1.0,15.5
2008,Houston Rockets,Cleveland Cavaliers,1.0,11.5
2008,Houston Rockets,Dallas Mavericks,0.25,-3.25
2008,Houston Rockets,Denver Nuggets,0.5,6.0
2008,Houston Rockets,Detroit Pistons,0.5,-4.5
2008,Houston Rockets,Golden State Warriors,0.5,-7.25
2008,Houston Rockets,Indiana Pacers,1.0,10.5
2008,Houston Rockets,Los Angeles Clippers,1.0,20.333333333333332
2008,Houston Rockets,Los Angeles Lakers,0.6666666666666666,3.6666666666666665
2008,Houston Rockets,Memphis Grizzlies,0.75,12.0
2008,Houston Rockets,Miami Heat,0.5,2.5
2008,Houston Rockets,Milwaukee Bucks,1.0,12.0
2008,Houston Rockets,Minnesota Timberwolves,1.0,16.0
2008,Houston Rockets,New Jersey Nets,1.0,12.5
2008,Houston Rockets,New Orleans Hornets,0.5,1.0
2008,Houston Rockets,New York Knicks,1.0,10.5
2008,Houston Rockets,Orlando Magic,0.5,-1.5
2008,Houston Rockets,Philadelphia 76ers,0.0,-8.0
2008,Houston Rockets,Phoenix Suns,0.5,-0.5
2008,Houston Rockets,Portland Trail Blazers,1.0,10.0
2008,Houston Rockets,Sacramento Kings,0.5,0.25
2008,Houston Rockets,San Antonio Spurs,0.5,-4.25
2008,Houston Rockets,Seattle SuperSonics,1.0,11.25
2008,Houston Rockets,Toronto Raptors,0.5,-0.5
2008,Houston Rockets,Utah Jazz,0.3333333333333333,-2.0
2008,Houston Rockets,Washington Wizards,1.0,16.5
2008,Indiana Pacers,Atlanta Hawks,0.6666666666666666,8.0
2008,Indiana Pacers,Boston Celtics,0.0,-12.333333333333334
2008,Indiana Pacers,Charlotte Bobcats,0.25,-2.5
2008,Indiana Pacers,Chicago Bulls,0.5,0.75
2008,Indiana Pacers,Cleveland Cavaliers,0.0,-8.75
2008,Indiana Pacers,Dallas Mavericks,0.5,-7.5
2008,Indiana Pacers,Denver Nuggets,0.5,-2.5
2008,Indiana Pacers,Detroit Pistons,0.0,-10.25
2008,Indiana Pacers,Golden State Warriors,0.5,1.5
2008,Indiana Pacers,Houston Rockets,0.0,-10.5
2008,Indiana Pacers,Los Angeles Clippers,0.5,-4.5
2008,Indiana Pacers,Los Angeles Lakers,0.0,-18.0
2008,Indiana Pacers,Memphis Grizzlies,0.5,-4.0
2008,Indiana Pacers,Miami Heat,0.75,5.75
2008,Indiana Pacers,Milwaukee Bucks,0.75,5.5
2008,Indiana Pacers,Minnesota Timberwolves,0.5,-1.0
2008,Indiana Pacers,New Jersey Nets,0.5,0.0
2008,Indiana Pacers,New Orleans Hornets,0.5,2.0
2008,Indiana Pacers,New York Knicks,1.0,12.75
2008,Indiana Pacers,Orlando Magic,0.3333333333333333,-3.6666666666666665
2008,Indiana Pacers,Philadelphia 76ers,1.0,11.0
2008,Indiana Pacers,Phoenix Suns,0.0,-5.5
2008,Indiana Pacers,Portland Trail Blazers,1.0,7.0
2008,Indiana Pacers,Sacramento Kings,0.5,0.0
2008,Indiana Pacers,San Antonio Spurs,0.0,-19.0
2008,Indiana Pacers,Seattle SuperSonics,0.5,2.5
2008,Indiana Pacers,Toronto Raptors,0.25,-3.25
2008,Indiana Pacers,Utah Jazz,0.5,-1.0
2008,Indiana Pacers,Washington Wizards,0.5,-0.75
2008,Los Angeles Clippers,Atlanta Hawks,0.5,-8.5
2008,Los Angeles Clippers,Boston Celtics,0.0,-19.5
2008,Los Angeles Clippers,Charlotte Bobcats,0.0,-6.0
2008,Los Angeles Clippers,Chicago Bulls,0.5,-6.5
2008,Los Angeles Clippers,Cleveland Cavaliers,0.0,-11.0
2008,Los Angeles Clippers,Dallas Mavericks,0.0,-8.5
2008,Los Angeles Clippers,Denver Nuggets,0.25,-7.25
2008,Los Angeles Clippers,Detroit Pistons,0.0,-27.0
2008,Los Angeles Clippers,Golden State Warriors,0.25,-8.25
2008,Los Angeles Clippers,Houston Rockets,0.0,-20.333333333333332
2008,Los Angeles Clippers,Indiana Pacers,0.5,4.5
2008,Los Angeles Clippers,Los Angeles Lakers,0.0,-26.0
2008,Los Angeles Clippers,Memphis Grizzlies,0.75,7.25
2008,Los Angeles Clippers,Miami Heat,0.5,-2.5
2008,Los Angeles Clippers,Milwaukee Bucks,0.5,-1.0
2008,Los Angeles Clippers,Minnesota Timberwolves,0.25,-6.0
2008,Los Angeles Clippers,New Jersey Nets,1.0,11.0
2008,Los Angeles Clippers,New Orleans Hornets,0.0,-16.0
2008,Los Angeles Clippers,New York Knicks,1.0,6.0
2008,Los Angeles Clippers,Orlando Magic,0.0,-14.5
2008,Los Angeles Clippers,Philadelphia 76ers,0.0,-23.5
2008,Los Angeles Clippers,Phoenix Suns,0.25,-9.5
2008,Los Angeles Clippers,Portland Trail Blazers,0.0,-6.0
2008,Los Angeles Clippers,Sacramento Kings,0.75,7.75
2008,Los Angeles Clippers,San Antonio Spurs,0.0,-8.0
2008,Los Angeles Clippers,Seattle SuperSonics,0.6666666666666666,8.333333333333334
2008,Los Angeles Clippers,Toronto Raptors,0.5,0.5
2008,Los Angeles Clippers,Utah Jazz,0.25,-11.0
2008,Los Angeles Clippers,Washington Wizards,0.0,-6.0
2008,Los Angeles Lakers,Atlanta Hawks,0.5,13.0
2008,Los Angeles Lakers,Boston Celtics,0.0,-16.0
2008,Los Angeles Lakers,Charlotte Bobcats,0.5,-2.0
2008,Los Angeles Lakers,Chicago Bulls,1.0,20.0
2008,Los Angeles Lakers,Cleveland Cavaliers,0.0,-3.5
2008,Los Angeles Lakers,Dallas Mavericks,0.75,0.75
2008,Los Angeles Lakers,Denver Nuggets,1.0,16.333333333333332
2008,Los Angeles Lakers,Detroit Pistons,0.5,5.5
2008,Los Angeles Lakers,Golden State Warriors,0.5,2.0
2008,Los Angeles Lakers,Houston Rockets,0.3333333333333333,-3.6666666666666665
2008,Los Angeles Lakers,Indiana Pacers,1.0,18.0
2008,Los Angeles Lakers,Los Angeles Clippers,1.0,26.0
2008,Los Angeles Lakers,Memphis Grizzlies,0.6666666666666666,4.666666666666667
