TEAM_NAME,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors_eFG%,Offense Four Factors_TOV%,Offense Four Factors_ORB%,Offense Four Factors_FT/FGA,Defense Four Factors_eFG%,Defense Four Factors_TOV%,Defense Four Factors_DRB%,Defense Four Factors_FT/FGA,Is_Playoff,Season_Year,Target_Top4,Target_Top2,Target_Champ,Has_Top5_MVP,All_NBA_Count,Conference,Age_Diff,Age_Rank,Post_ORtg,Post_DRtg,Post_NRtg,Post_TS_PCT,Team_3PM_per100,Team_AST_per100,Team_TOV_per100,Opp_FG_PCT,Opp_FG3_PCT,Opp_TOV_forced,Clutch_Win_PCT,Post_AllStar_Win_PCT,Prev_Year_Playoff_Round,Playoff_Ready_Players,Team_Total_VORP,Team_Avg_OBPM,Team_Avg_DBPM,Playoff_Core_VORP_Share,Core_Fatigue_MP,Bench_Tactical_BPM,Diff_PTS,Diff_eFG,Diff_REB,Diff_TOV,Elo_Score,Age_Diff_Rank,W_Rank,SRS_Rank,NRtg_Rank,ORtg_Rank,DRtg_Rank,MOV_Rank,TS%_Rank,Team_Total_VORP_Rank,Team_Avg_OBPM_Rank,Team_Avg_DBPM_Rank,Playoff_Core_VORP_Share_Rank,Bench_Tactical_BPM_Rank,Core_Fatigue_MP_Rank,Elo_Score_Rank,Diff_PTS_Rank,Diff_eFG_Rank,Diff_REB_Rank,Diff_TOV_Rank,Elite_Defense_Flag,Two_Way_Score,Two_Way_Rank,eFG_Diff,eFG_Diff_Rank,Superstar_Impact_Score,Superstar_Impact_Rank,Conf_Seed,Dynasty_Cluster,Is_Dynasty_Profile
Philadelphia 76ers,26.5,38.0,44.0,35,47,-1.95,-0.15,-2.1,106.0,108.1,-2.1,92.7,0.356,0.158,0.538,0.487,13.3,25.6,0.27,0.5,14.3,71.3,0.24,0,2005,0,0,0,1,1,East,2.2879999999999967,15.0,104.2,106.4,-2.1,0.55,4.8,21.2,14.9,0.463,0.351,16.3,0.522,0.433,1,11.0,9.4,-1.355,0.436,1.106,12288.0,-2.767,-0.7439024390243816,-0.0113666331707255,-2.0731707317073145,-1.463414634146341,1457.5243902439024,15.0,18.0,22.0,21.0,15.0,25.0,22.0,12.0,17.0,26.0,10.0,13.0,21.0,23.0,20.0,17.0,20.0,27.0,5.0,0,40.0,25.0,-0.013000000000000012,20.0,13.4,7.0,9.0,0,1
Orlando Magic,25.5,36.0,46.0,38,44,-1.07,-0.18,-1.26,106.3,107.5,-1.2,88.3,0.369,0.129,0.543,0.496,14.7,28.5,0.27,0.49,13.0,72.5,0.264,0,2005,0,0,0,0,0,East,3.2879999999999967,23.0,107.0,104.1,2.9,0.561,4.0,20.2,16.8,0.454,0.357,14.9,0.419,0.548,0,12.0,7.1,-1.25,-0.275,1.296,11637.0,-3.967,-2.2439024390243816,-0.0050134482849533,1.585365853658537,1.6097560975609753,1462.8073170731707,23.0,20.0,18.0,17.0,13.0,24.0,17.0,9.0,22.0,25.0,20.0,4.0,29.0,15.0,17.0,22.0,17.0,10.0,27.0,0,37.0,20.0,0.006000000000000005,12.0,7.1,22.0,10.0,0,1
Boston Celtics,25.3,33.0,49.0,37,45,-1.54,-0.05,-1.59,105.2,106.9,-1.7,92.2,0.349,0.204,0.551,0.504,15.7,25.5,0.263,0.49,13.8,72.8,0.282,0,2005,0,0,0,0,0,East,3.487999999999996,25.0,103.3,104.5,-1.1,0.56,6.0,22.2,17.6,0.456,0.353,15.7,0.364,0.433,1,11.0,10.4,-0.291,-0.018,1.019,12523.0,-1.5,0.8658536585365795,0.0212986375007384,-1.4512195121951166,0.2439024390243904,1446.8817073170733,25.0,24.0,20.0,19.0,19.0,20.0,19.0,3.0,14.0,8.0,16.0,18.0,12.0,24.0,23.0,13.0,7.0,21.0,16.0,0,39.0,23.0,0.014000000000000012,10.0,10.4,15.0,11.0,0,1
Toronto Raptors,25.9,27.0,55.0,33,49,-2.99,-0.04,-3.03,109.5,112.7,-3.2,91.1,0.315,0.244,0.548,0.5,12.4,25.4,0.249,0.53,13.5,73.3,0.263,0,2005,0,0,0,0,0,East,2.887999999999998,18.0,107.8,111.4,-3.6,0.542,7.9,20.7,13.9,0.491,0.373,15.2,0.367,0.241,0,12.0,7.9,-0.975,-0.45,1.228,12599.0,-2.867,-1.621951219512198,-0.0080774675047231,-5.158536585365859,-1.1585365853658534,1403.330487804878,18.0,26.0,26.0,25.0,5.0,29.0,25.0,6.0,18.0,22.0,23.0,6.0,22.0,26.0,26.0,20.0,19.0,30.0,11.0,0,34.0,17.0,-0.030000000000000027,26.0,7.9,18.0,12.0,0,1
Charlotte Hornets,25.2,26.0,56.0,30,52,-4.0,0.1,-3.9,102.5,106.7,-4.2,93.4,0.319,0.184,0.509,0.464,13.0,27.1,0.233,0.514,16.5,70.7,0.263,0,2005,0,0,0,0,0,East,3.5879999999999974,26.0,103.4,106.6,-3.2,0.524,5.5,21.9,14.9,0.478,0.356,18.6,0.378,0.429,0,14.0,2.0,-1.614,-0.643,2.55,10854.0,-2.6,-5.987804878048792,-0.0411733919919015,-1.5487804878048834,-1.2804878048780477,1386.621951219512,26.0,27.0,27.0,27.0,27.0,18.0,27.0,30.0,27.0,27.0,27.0,1.0,19.0,9.0,27.0,28.0,28.0,22.0,10.0,0,45.0,27.0,-0.04999999999999999,30.0,2.0,27.0,13.0,0,1
Atlanta Hawks,22.7,26.0,56.0,28,54,-4.76,0.07,-4.69,106.4,111.6,-5.2,90.4,0.34,0.178,0.534,0.486,14.7,31.4,0.255,0.513,14.1,69.5,0.275,0,2005,0,0,0,0,0,East,6.087999999999997,30.0,105.6,109.4,-3.8,0.538,5.6,21.4,16.9,0.478,0.368,16.1,0.404,0.313,0,13.0,-2.3,-2.138,-1.277,-0.652,9939.0,-4.433,-9.707317073170728,-0.0503731741031344,0.6097560975609753,1.3292682926829276,1374.7719512195122,30.0,27.0,28.0,28.0,12.0,27.0,28.0,19.0,30.0,29.0,30.0,30.0,30.0,4.0,28.0,30.0,30.0,13.0,24.0,0,39.0,23.0,-0.027000000000000024,25.0,-2.3,30.0,13.0,0,1
New York Knicks,25.6,23.0,59.0,24,58,-6.4,0.11,-6.3,104.0,111.0,-7.0,90.8,0.417,0.142,0.534,0.481,16.5,31.2,0.303,0.511,13.4,72.8,0.294,0,2005,0,0,0,0,0,East,3.1879999999999953,19.0,102.3,110.5,-8.2,0.553,4.2,19.2,19.0,0.467,0.378,15.1,0.39,0.267,0,11.0,7.5,-0.727,-0.818,1.173,12273.0,-3.533,-2.439024390243901,-0.0164151779453021,-0.7195121951219505,0.109756097560977,1339.6463414634147,19.0,29.0,29.0,29.0,23.0,26.0,29.0,19.0,20.0,15.0,28.0,8.0,26.0,22.0,29.0,23.0,22.0,18.0,15.0,0,49.0,29.0,-0.030000000000000027,26.0,7.5,20.0,15.0,0,1
San Antonio Spurs,29.8,63.0,19.0,61,21,6.82,-0.13,6.69,107.3,99.6,7.7,88.5,0.298,0.215,0.546,0.513,13.6,26.0,0.209,0.457,13.5,74.2,0.22,1,2005,1,1,1,1,1,West,1.012000000000004,6.0,108.1,98.8,9.3,0.553,7.1,23.3,15.3,0.433,0.339,15.4,0.744,0.767,1,12.0,19.7,-0.442,1.442,0.964,11543.0,-0.333,7.80487804878048,0.0419826165752429,2.1951219512195124,-1.390243902439023,1680.8378048780487,6.0,2.0,1.0,1.0,10.0,1.0,1.0,7.0,1.0,13.0,1.0,21.0,7.0,13.0,1.0,1.0,3.0,7.0,8.0,1,11.0,2.0,0.055999999999999994,1.0,23.7,2.0,1.0,0,1
Dallas Mavericks,27.5,60.0,22.0,58,24,6.07,-0.11,5.96,111.8,105.0,6.8,87.8,0.364,0.175,0.55,0.495,13.1,31.8,0.285,0.475,13.7,72.2,0.257,1,2005,0,0,0,1,1,West,1.2879999999999967,7.0,108.1,103.9,4.2,0.548,5.6,19.9,15.0,0.443,0.361,15.6,0.727,0.633,1,12.0,17.8,0.25,0.525,0.927,11842.0,-0.733,5.743902439024396,0.0216768953053989,-0.231707317073166,-2.1463414634146343,1658.9121951219513,7.0,3.0,3.0,3.0,1.0,11.0,3.0,5.0,3.0,2.0,7.0,24.0,9.0,17.0,3.0,4.0,6.0,16.0,1.0,1,12.0,3.0,0.020000000000000018,7.0,21.8,4.0,2.0,0,1
Phoenix Suns,27.5,54.0,28.0,55,27,5.55,-0.07,5.48,111.5,105.8,5.7,95.8,0.206,0.293,0.568,0.537,12.2,22.1,0.166,0.49,13.2,72.1,0.2,1,2005,1,0,0,1,3,West,1.2879999999999967,7.0,112.7,109.4,3.3,0.58,10.4,27.0,13.5,0.454,0.363,15.1,0.512,0.633,1,10.0,18.8,0.51,-0.04,1.005,14687.0,-2.7,7.121951219512198,0.056424697257063,-2.0,-0.073170731707318,1629.760975609756,7.0,4.0,4.0,4.0,2.0,16.0,4.0,1.0,2.0,1.0,17.0,19.0,20.0,30.0,4.0,2.0,2.0,26.0,13.0,0,18.0,5.0,0.04700000000000004,2.0,24.8,1.0,3.0,0,1
Memphis Grizzlies,28.1,49.0,33.0,52,30,3.7,0.05,3.74,105.9,101.6,4.3,86.3,0.339,0.258,0.537,0.496,13.9,25.8,0.241,0.469,14.7,72.0,0.237,1,2005,0,0,0,0,0,West,0.6879999999999953,5.0,106.8,99.6,7.2,0.563,8.2,21.9,15.7,0.436,0.334,16.8,0.545,0.667,1,13.0,13.3,-0.754,0.515,0.947,10841.0,-1.067,2.292682926829258,0.0239273224869985,-2.268292682926827,-1.2926829268292686,1585.3682926829267,5.0,7.0,5.0,5.0,16.0,2.0,6.0,15.0,7.0,17.0,8.0,23.0,11.0,8.0,6.0,8.0,5.0,28.0,9.0,1,18.0,5.0,0.027000000000000024,4.0,13.3,8.0,4.0,0,1
LA Clippers,26.8,47.0,35.0,46,36,1.57,0.18,1.75,105.3,103.6,1.7,91.7,0.332,0.131,0.54,0.487,13.8,25.4,0.263,0.471,12.2,75.9,0.24,1,2005,0,0,0,0,0,West,1.987999999999996,13.0,104.0,101.2,2.8,0.548,3.8,22.3,15.4,0.435,0.347,13.7,0.575,0.548,0,12.0,9.6,-0.85,-0.183,1.125,11840.0,-2.533,-0.7682926829268268,-0.0025752527320289,2.3658536585365866,2.048780487804878,1548.2012195121952,13.0,9.0,9.0,11.0,18.0,8.0,11.0,10.0,16.0,18.0,19.0,12.0,17.0,16.0,9.0,18.0,16.0,6.0,28.0,1,26.0,11.0,0.016000000000000014,9.0,9.6,17.0,5.0,0,1
Los Angeles Lakers,25.1,45.0,37.0,48,34,2.5,0.03,2.53,108.4,105.7,2.7,90.9,0.329,0.24,0.539,0.495,13.1,28.8,0.245,0.486,13.4,73.6,0.242,1,2005,0,0,0,0,0,West,3.6879999999999953,27.0,107.8,102.0,5.7,0.557,7.2,22.7,15.0,0.45,0.353,15.2,0.439,0.633,0,13.0,7.4,-0.5,-1.154,1.284,12528.0,-3.367,-2.9634146341463463,-0.0077141528431199,0.7682926829268268,2.573170731707318,1552.5841463414636,27.0,10.0,7.0,7.0,8.0,15.0,7.0,11.0,21.0,14.0,29.0,5.0,25.0,25.0,8.0,24.0,18.0,12.0,30.0,0,23.0,8.0,0.009000000000000008,11.0,7.4,21.0,6.0,0,1
Sacramento Kings,27.2,44.0,38.0,45,37,1.54,0.07,1.61,106.7,105.0,1.7,91.9,0.334,0.217,0.544,0.492,13.9,25.4,0.262,0.488,13.7,72.2,0.21,1,2005,0,0,0,0,0,West,1.5879999999999974,11.0,106.5,101.4,5.1,0.548,6.4,23.7,15.6,0.454,0.351,15.6,0.525,0.69,1,14.0,11.1,-0.007,-0.414,0.982,11037.0,-0.267,2.158536585365852,0.0019261739983927,-1.902439024390248,-1.5975609756097562,1535.1256097560977,11.0,11.0,11.0,11.0,11.0,11.0,12.0,8.0,13.0,7.0,22.0,20.0,6.0,11.0,11.0,9.0,13.0,25.0,4.0,1,22.0,7.0,0.0040000000000000036,14.0,11.1,14.0,7.0,0,1
Denver Nuggets,27.4,44.0,38.0,42,40,0.23,0.13,0.36,105.5,105.2,0.3,93.9,0.347,0.161,0.535,0.488,13.7,26.8,0.258,0.493,14.7,72.0,0.227,1,2005,0,0,0,0,0,West,1.3879999999999981,9.0,103.3,102.4,0.9,0.541,4.4,24.4,15.4,0.454,0.358,16.8,0.537,0.571,1,12.0,12.0,-0.292,0.533,0.9,11909.0,-0.2,2.0243902439024453,0.0017483452889955,0.2926829268292721,-1.4390243902439028,1516.3756097560977,9.0,11.0,15.0,15.0,17.0,13.0,15.0,16.0,9.0,9.0,6.0,26.0,4.0,18.0,14.0,10.0,14.0,15.0,7.0,0,30.0,14.0,-0.0050000000000000044,18.0,12.0,11.0,7.0,0,1
Utah Jazz,25.6,41.0,41.0,33,49,-2.63,0.14,-2.49,104.1,107.0,-2.9,87.8,0.397,0.149,0.519,0.467,15.0,32.4,0.286,0.49,14.0,73.2,0.303,0,2005,0,0,0,0,0,West,3.1879999999999953,19.0,104.9,107.9,-3.1,0.539,4.2,24.0,17.4,0.449,0.378,15.8,0.61,0.533,0,14.0,5.8,-0.9,-0.636,1.517,10110.0,-3.833,-4.268292682926827,-0.0303279683403713,2.451219512195124,1.3414634146341466,1462.65,19.0,14.0,23.0,23.0,22.0,21.0,23.0,26.0,24.0,20.0,26.0,2.0,27.0,5.0,18.0,27.0,27.0,5.0,25.0,0,43.0,26.0,-0.022999999999999965,23.0,5.8,24.0,9.0,0,1
New Orleans Hornets,26.3,38.0,44.0,33,49,-2.82,0.31,-2.51,103.7,106.8,-3.1,89.0,0.339,0.138,0.515,0.464,12.9,26.9,0.257,0.502,14.3,73.4,0.243,0,2005,0,0,0,0,0,West,2.487999999999996,17.0,100.5,109.1,-8.6,0.509,4.0,20.4,14.7,0.459,0.367,16.1,0.553,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.073170731707322,-0.0466308591429583,-1.6097560975609753,0.5975609756097562,1451.3743902439023,17.0,18.0,24.0,24.0,26.0,19.0,24.0,28.0,28.0,5.0,14.0,28.0,2.0,1.0,22.0,29.0,29.0,23.0,21.0,0,45.0,27.0,-0.03799999999999998,29.0,0.0,29.0,10.0,0,1
Seattle SuperSonics,25.6,35.0,47.0,33,49,-3.02,0.15,-2.88,111.1,114.4,-3.3,91.6,0.314,0.243,0.551,0.504,13.7,30.4,0.246,0.527,13.6,69.0,0.26,0,2005,0,0,0,0,1,West,3.1879999999999953,19.0,108.4,108.5,-0.1,0.565,7.9,22.1,15.7,0.485,0.375,15.5,0.523,0.517,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292682926829272,-0.0005981422028419,3.024390243902438,0.3414634146341448,1434.8487804878048,19.0,21.0,25.0,26.0,3.0,30.0,26.0,3.0,28.0,5.0,14.0,28.0,2.0,1.0,25.0,7.0,15.0,2.0,17.0,0,33.0,16.0,-0.02300000000000002,24.0,1.0,28.0,11.0,0,1
Golden State Warriors,25.6,34.0,48.0,37,45,-1.35,0.25,-1.11,104.8,106.2,-1.4,93.3,0.323,0.27,0.521,0.479,13.0,26.9,0.232,0.492,14.1,71.6,0.243,0,2005,0,0,0,0,0,West,3.1879999999999953,19.0,100.0,104.4,-4.3,0.51,8.0,21.7,14.8,0.457,0.351,16.1,0.412,0.333,0,10.0,7.0,-0.38,-0.1,1.043,11591.0,-2.067,-2.158536585365852,-0.0170541325933228,-3.939024390243901,-1.7682926829268304,1457.740243902439,19.0,22.0,17.0,18.0,20.0,17.0,18.0,25.0,23.0,12.0,18.0,16.0,14.0,14.0,19.0,21.0,23.0,29.0,2.0,0,37.0,20.0,-0.013000000000000012,20.0,7.0,23.0,12.0,0,1
Houston Rockets,28.8,34.0,48.0,36,46,-1.59,0.28,-1.3,101.6,103.3,-1.7,88.0,0.317,0.226,0.519,0.471,14.3,25.5,0.24,0.472,13.1,74.6,0.247,0,2005,0,0,0,0,2,West,0.012000000000004007,1.0,98.3,101.0,-2.7,0.523,6.4,21.5,16.2,0.429,0.369,14.9,0.4,0.414,1,12.0,16.2,-0.3,1.2,0.951,11015.0,-0.233,4.036585365853668,0.0268774335491209,1.6951219512195124,0.5853658536585371,1454.8902439024391,1.0,22.0,19.0,19.0,29.0,6.0,20.0,26.0,5.0,10.0,2.0,22.0,5.0,10.0,21.0,5.0,4.0,8.0,20.0,1,35.0,18.0,-0.0010000000000000009,17.0,18.2,5.0,12.0,0,1
Minnesota Timberwolves,26.7,33.0,49.0,35,47,-1.88,0.13,-1.75,102.4,104.5,-2.1,88.8,0.299,0.149,0.524,0.48,14.2,25.2,0.226,0.475,13.4,71.3,0.236,0,2005,0,0,0,0,0,West,2.0879999999999974,14.0,98.3,102.6,-4.2,0.52,4.2,23.2,16.0,0.441,0.364,15.4,0.389,0.333,0,13.0,12.2,-0.9,0.023,1.213,11926.0,-2.533,1.4512195121951097,0.0168977410159044,1.658536585365859,1.414634146341463,1444.4817073170732,14.0,24.0,21.0,21.0,28.0,9.0,21.0,24.0,8.0,20.0,12.0,7.0,17.0,19.0,24.0,11.0,9.0,9.0,26.0,1,37.0,20.0,0.0050000000000000044,13.0,12.2,10.0,14.0,0,1
Portland Trail Blazers,24.6,21.0,61.0,16,66,-9.45,0.54,-8.91,101.1,111.9,-10.8,87.6,0.31,0.166,0.511,0.474,14.5,26.6,0.214,0.507,12.6,68.2,0.231,0,2005,0,0,0,0,0,West,4.187999999999995,28.0,97.9,111.8,-14.0,0.518,5.0,20.4,16.5,0.468,0.381,14.5,0.436,0.097,0,13.0,5.8,-0.877,-0.292,1.155,10175.0,-0.767,-4.0,0.0052393366278814,-1.060975609756099,2.512195121951219,1293.1792682926828,28.0,30.0,30.0,30.0,30.0,28.0,30.0,29.0,24.0,19.0,21.0,9.0,10.0,6.0,30.0,26.0,12.0,19.0,29.0,0,58.0,30.0,-0.03300000000000003,28.0,5.8,24.0,15.0,0,1
Miami Heat,28.0,59.0,23.0,59,23,6.52,-0.76,5.77,110.2,103.1,7.1,90.8,0.387,0.198,0.559,0.524,13.1,27.0,0.26,0.46,12.4,74.1,0.242,1,2004,0,0,0,0,0,East,0.7879999999999967,4.0,107.8,98.1,9.7,0.556,6.2,23.4,14.7,0.427,0.348,14.2,0.595,0.679,1,12.0,10.4,-0.8,-0.125,1.096,13011.0,-2.767,0.524390243902431,-0.0004910429604518,0.2560975609756113,-0.8658536585365866,1652.4036585365852,4.0,2.0,4.0,3.0,5.0,6.0,3.0,2.0,12.0,16.0,18.0,13.0,23.0,26.0,3.0,13.0,15.0,15.0,9.0,1,11.0,2.0,0.064,1.0,10.4,13.0,1.0,0,1
Detroit Pistons,27.9,54.0,28.0,53,29,3.87,-0.55,3.31,105.6,101.2,4.4,87.2,0.335,0.164,0.519,0.472,13.3,31.2,0.247,0.461,13.5,73.0,0.207,1,2004,1,1,1,0,1,East,0.8879999999999981,5.0,105.0,100.6,4.4,0.523,4.9,24.3,15.4,0.43,0.338,15.4,0.625,0.71,1,12.0,16.5,-0.942,1.583,0.964,12861.0,-0.933,5.841463414634148,0.0206097824871144,2.109756097560976,-0.8170731707317085,1597.2109756097561,5.0,5.0,6.0,6.0,17.0,3.0,6.0,23.0,4.0,19.0,2.0,24.0,10.0,24.0,6.0,2.0,5.0,6.0,10.0,1,20.0,6.0,0.010999999999999954,10.0,17.5,6.0,2.0,0,1
Chicago Bulls,25.0,47.0,35.0,44,38,1.06,-0.41,0.65,101.4,100.3,1.1,92.4,0.311,0.217,0.517,0.471,15.5,28.4,0.233,0.454,14.4,72.6,0.262,1,2004,0,0,0,0,0,East,3.7879999999999967,29.0,99.4,97.2,2.2,0.511,6.6,22.6,17.8,0.422,0.334,16.5,0.617,0.636,0,14.0,2.3,-1.657,-0.136,1.913,11114.0,-2.467,-6.353658536585371,-0.02289629324538,-1.5365853658536608,0.9146341463414628,1531.7012195121952,29.0,10.0,12.0,12.0,26.0,2.0,12.0,25.0,24.0,26.0,19.0,4.0,20.0,10.0,12.0,29.0,27.0,23.0,22.0,1,28.0,13.0,0.01699999999999996,9.0,2.3,24.0,3.0,0,1
Boston Celtics,27.1,45.0,37.0,43,39,0.87,-0.52,0.35,107.5,106.6,0.9,93.3,0.357,0.192,0.551,0.501,14.7,27.2,0.273,0.481,14.2,70.1,0.274,1,2004,0,0,0,0,0,East,1.6879999999999953,12.0,105.9,104.6,1.3,0.554,5.6,23.1,16.5,0.444,0.356,16.3,0.588,0.621,1,11.0,6.1,-0.691,-0.382,1.148,11258.0,-2.9,-1.4512195121951237,0.007028854821113,-3.682926829268297,-0.8780487804878057,1519.8841463414635,12.0,11.0,14.0,13.0,8.0,14.0,13.0,3.0,20.0,12.0,22.0,11.0,24.0,12.0,13.0,20.0,12.0,29.0,8.0,0,22.0,8.0,0.020000000000000018,6.0,6.1,20.0,4.0,0,1
Washington Wizards,25.3,45.0,37.0,40,42,-0.33,-0.38,-0.71,107.2,107.5,-0.3,93.3,0.364,0.22,0.523,0.474,12.9,31.1,0.264,0.498,14.6,70.0,0.23,1,2004,0,0,0,0,0,East,3.487999999999996,27.0,104.0,103.5,0.4,0.528,6.6,20.0,15.0,0.459,0.364,16.7,0.569,0.5,0,12.0,2.3,-1.0,-0.617,2.217,10323.0,-2.9,-5.634146341463406,-0.0334482285602198,-0.7439024390243958,1.439024390243901,1503.9841463414634,27.0,11.0,17.0,16.0,10.0,19.0,16.0,21.0,24.0,22.0,27.0,3.0,24.0,5.0,16.0,28.0,28.0,22.0,25.0,0,29.0,14.0,-0.02400000000000002,25.0,2.3,24.0,4.0,0,1
Indiana Pacers,28.3,44.0,38.0,43,39,0.76,-0.27,0.49,105.5,104.6,0.9,87.2,0.358,0.255,0.534,0.476,14.1,26.4,0.283,0.472,13.6,71.3,0.261,1,2004,1,0,0,1,1,East,0.487999999999996,3.0,104.9,100.9,4.1,0.539,7.4,20.3,16.0,0.44,0.365,15.5,0.5,0.613,1,12.0,16.4,-0.275,0.917,0.921,12158.0,-0.333,5.756097560975604,0.0117701469753402,1.5487804878048763,-1.4756097560975618,1518.3256097560975,3.0,14.0,13.0,13.0,18.0,11.0,15.0,11.0,5.0,9.0,3.0,27.0,5.0,20.0,14.0,3.0,9.0,8.0,4.0,1,29.0,14.0,0.0040000000000000036,12.0,20.4,4.0,6.0,0,1
Philadelphia 76ers,26.4,43.0,39.0,39,43,-0.74,-0.33,-1.07,103.5,104.3,-0.8,94.9,0.326,0.216,0.528,0.475,14.2,25.4,0.257,0.485,15.4,72.7,0.267,1,2004,0,0,0,0,0,East,2.387999999999998,20.0,101.5,100.8,0.7,0.532,6.3,21.4,16.0,0.443,0.362,17.5,0.592,0.586,0,14.0,6.7,-1.214,-0.086,1.104,12014.0,-1.7,-2.4878048780487774,-0.0115697186010363,-0.5487804878048763,0.6829268292682933,1491.2670731707317,20.0,16.0,18.0,17.0,24.0,10.0,17.0,18.0,17.0,24.0,17.0,12.0,14.0,19.0,17.0,22.0,23.0,20.0,20.0,1,34.0,19.0,-0.010000000000000009,20.0,6.7,17.0,7.0,0,1
Cleveland Cavaliers,26.5,42.0,40.0,43,39,0.79,-0.52,0.27,106.6,105.7,0.9,89.7,0.325,0.135,0.518,0.47,13.0,32.5,0.244,0.485,14.1,71.5,0.248,0,2004,0,0,0,0,0,East,2.2879999999999967,18.0,101.3,105.6,-4.4,0.501,4.0,24.6,15.2,0.452,0.376,16.1,0.447,0.387,0,13.0,6.5,-0.992,-0.562,1.292,11027.0,-2.4,-2.621951219512184,-0.0183528322384193,3.5487804878048763,1.7560975609756095,1507.708536585366,18.0,17.0,15.0,13.0,12.0,12.0,14.0,24.0,18.0,21.0,25.0,8.0,19.0,9.0,15.0,23.0,26.0,3.0,26.0,0,24.0,10.0,-0.015000000000000013,21.0,6.5,18.0,8.0,0,1
Brooklyn Nets,27.8,42.0,40.0,36,46,-1.5,-0.32,-1.82,101.4,103.1,-1.7,89.1,0.318,0.187,0.512,0.463,13.7,25.5,0.242,0.479,15.2,73.2,0.278,1,2004,0,0,0,0,1,East,0.987999999999996,7.0,100.7,99.3,1.4,0.513,5.8,23.6,15.5,0.439,0.368,17.1,0.59,0.655,1,11.0,12.4,-1.291,0.509,1.081,12897.0,-2.7,2.5,0.0101135651788784,-0.1097560975609752,-1.3536585365853675,1476.358536585366,7.0,17.0,21.0,19.0,26.0,6.0,19.0,26.0,10.0,25.0,6.0,14.0,22.0,25.0,19.0,8.0,10.0,17.0,6.0,1,32.0,18.0,-0.01599999999999996,22.0,13.4,10.0,8.0,0,1
Orlando Magic,26.5,36.0,46.0,35,47,-2.24,-0.27,-2.52,104.9,107.3,-2.4,94.7,0.35,0.137,0.529,0.478,14.6,29.9,0.265,0.484,13.2,71.3,0.255,0,2004,0,0,0,0,0,East,2.2879999999999967,18.0,101.8,107.9,-6.1,0.524,4.1,20.1,16.8,0.451,0.343,15.1,0.531,0.267,0,12.0,1.6,-1.7,-1.533,2.625,11805.0,-4.567,-7.024390243902445,-0.0416115829606169,-3.524390243902438,0.0853658536585371,1443.9073170731708,18.0,20.0,23.0,22.0,21.0,18.0,22.0,17.0,26.0,28.0,30.0,1.0,29.0,16.0,21.0,30.0,30.0,28.0,19.0,0,39.0,23.0,-0.006000000000000005,17.0,1.6,26.0,10.0,0,1
Toronto Raptors,27.0,33.0,49.0,36,46,-1.62,-0.19,-1.81,106.9,108.7,-1.8,92.7,0.316,0.253,0.539,0.492,12.5,23.7,0.244,0.499,13.4,71.1,0.24,0,2004,0,0,0,0,0,East,1.7879999999999967,13.0,106.3,106.4,-0.1,0.553,8.3,21.5,14.0,0.467,0.356,15.2,0.413,0.414,0,13.0,6.3,-2.246,0.377,1.444,11991.0,-3.133,-3.012195121951222,0.0035847947917821,-5.451219512195117,-0.4146341463414629,1443.581707317073,13.0,23.0,20.0,20.0,11.0,24.0,20.0,7.0,19.0,30.0,8.0,6.0,26.0,17.0,22.0,24.0,13.0,30.0,16.0,0,35.0,20.0,-0.007000000000000006,18.0,6.3,19.0,11.0,0,1
New York Knicks,27.3,33.0,49.0,34,48,-2.44,-0.28,-2.72,106.2,108.9,-2.7,90.7,0.312,0.188,0.531,0.485,13.8,28.3,0.239,0.501,13.8,71.2,0.265,0,2004,0,0,0,0,0,East,1.487999999999996,11.0,105.1,107.6,-2.5,0.541,5.8,21.8,15.8,0.465,0.364,15.7,0.34,0.414,1,14.0,4.6,-0.807,-0.45,1.283,9654.0,-1.867,-1.475609756097569,0.0129887477219524,1.207317073170728,1.926829268292682,1429.9317073170732,11.0,23.0,24.0,23.0,14.0,25.0,23.0,16.0,23.0,17.0,24.0,9.0,16.0,4.0,24.0,21.0,8.0,11.0,27.0,0,39.0,23.0,-0.016000000000000014,23.0,4.6,23.0,11.0,0,1
Milwaukee Bucks,26.9,30.0,52.0,32,50,-2.99,-0.1,-3.09,106.6,109.8,-3.2,90.8,0.339,0.141,0.527,0.475,13.0,29.0,0.261,0.499,12.4,72.0,0.233,0,2004,0,0,0,0,1,East,1.8879999999999981,15.0,105.5,108.0,-2.5,0.54,4.3,22.7,14.9,0.464,0.343,14.1,0.426,0.313,1,13.0,10.3,0.215,-0.208,0.932,11402.0,-0.1,1.060975609756099,-0.0076271746985527,-0.5121951219512226,-0.7073170731707314,1413.4060975609757,15.0,25.0,25.0,24.0,12.0,28.0,25.0,19.0,13.0,3.0,20.0,26.0,4.0,14.0,25.0,12.0,20.0,19.0,12.0,0,40.0,25.0,-0.02400000000000002,25.0,11.3,12.0,13.0,0,1
